"ID","TARGET.predict","TARGET.p0","TARGET.p1"
360,"0",0.983410081564526,0.0165899184354739
361,"0",0.943669858727604,0.0563301412723964
364,"0",0.972376487943029,0.0276235120569713
365,"0",0.955793279830801,0.0442067201691993
366,"0",0.983432778001358,0.0165672219986421
367,"0",0.97925054116771,0.0207494588322903
368,"0",0.976551965871187,0.023448034128813
370,"0",0.989614785019824,0.0103852149801762
372,"0",0.995572150445378,0.004427849554622
376,"0",0.989733349355882,0.0102666506441184
377,"0",0.979838716962469,0.0201612830375313
379,"0",0.977205960174771,0.0227940398252293
380,"0",0.946256734098678,0.0537432659013224
381,"0",0.941142285278711,0.0588577147212895
385,"0",0.988809669078914,0.011190330921086
386,"0",0.982475213504543,0.0175247864954569
389,"0",0.974990263639889,0.0250097363601113
391,"0",0.976730836527703,0.0232691634722974
392,"0",0.986685968052222,0.0133140319477777
393,"0",0.994173363231145,0.00582663676885468
395,"0",0.983038592937293,0.0169614070627067
396,"0",0.99434642867156,0.0056535713284402
397,"0",0.992149524092988,0.0078504759070119
398,"0",0.977408955153992,0.0225910448460081
399,"0",0.981853539408799,0.0181464605912006
400,"0",0.984650823529125,0.0153491764708748
401,"0",0.995771694863933,0.00422830513606661
403,"0",0.996464321702843,0.00353567829715706
405,"0",0.983664551680151,0.0163354483198488
406,"0",0.991512754933614,0.00848724506638576
409,"0",0.963729221906315,0.0362707780936845
411,"0",0.951358542213629,0.0486414577863707
413,"0",0.979154993310409,0.020845006689591
418,"0",0.999982783331542,1.72166684577411e-05
419,"0",0.952190252644976,0.047809747355024
422,"0",0.943969012931732,0.0560309870682676
424,"1",0.795923858415485,0.204076141584515
425,"0",0.954825751172814,0.045174248827186
427,"0",0.991518905615119,0.00848109438488127
430,"0",0.989605436097496,0.0103945639025039
431,"0",0.93601805431728,0.0639819456827205
434,"0",0.942078176743675,0.0579218232563251
435,"0",0.985545970464568,0.014454029535432
437,"0",0.965186794134282,0.0348132058657183
438,"0",0.999633759961656,0.000366240038344219
439,"1",0.849625062403599,0.150374937596401
442,"0",0.988090909816117,0.0119090901838834
446,"0",0.984747449108392,0.015252550891608
450,"1",0.900303058593367,0.0996969414066335
451,"0",0.98546053101649,0.0145394689835101
452,"0",0.989444420026831,0.0105555799731689
454,"0",0.987939735353608,0.0120602646463919
455,"0",0.997495922579926,0.00250407742007367
463,"0",0.960571541255601,0.039428458744399
464,"0",0.986318335712823,0.013681664287177
465,"0",0.985983067525466,0.014016932474534
467,"0",0.919487537554206,0.080512462445794
468,"0",0.973309354942876,0.0266906450571236
470,"0",0.976549790782825,0.0234502092171747
472,"0",0.917370261198034,0.0826297388019664
473,"0",0.939034531143841,0.0609654688561593
475,"0",0.995917312457466,0.00408268754253374
476,"0",0.985043104987403,0.0149568950125974
479,"0",0.932835877729093,0.067164122270907
481,"0",0.996152561117059,0.0038474388829412
483,"0",0.983397470229567,0.0166025297704332
484,"0",0.97978013218599,0.0202198678140096
486,"0",0.990447207959459,0.00955279204054062
487,"0",0.987339994182251,0.0126600058177486
491,"0",0.987014304724309,0.0129856952756912
494,"0",0.986486104331754,0.0135138956682459
495,"0",0.990035856886874,0.00996414311312607
497,"0",0.96946629972627,0.0305337002737302
498,"0",0.999919627367769,8.03726322306321e-05
499,"0",0.988738805306014,0.0112611946939863
503,"0",0.929354713127828,0.0706452868721719
504,"0",0.957918339752424,0.0420816602475759
505,"0",0.986068959356689,0.0139310406433105
506,"0",0.99600190881706,0.00399809118293998
507,"0",0.997840986245029,0.00215901375497082
508,"1",0.862746301434788,0.137253698565212
509,"0",0.932546222463577,0.0674537775364226
510,"0",0.993238635737289,0.00676136426271109
511,"0",0.983063458346387,0.0169365416536132
512,"0",0.962167435239106,0.0378325647608938
516,"0",0.985668674083408,0.0143313259165921
518,"0",0.98668902671539,0.0133109732846096
519,"0",0.968321493813717,0.031678506186283
520,"0",0.995974815788184,0.00402518421181559
521,"0",0.985627273824042,0.0143727261759578
522,"0",0.998994191195008,0.00100580880499205
524,"1",0.886937136558368,0.113062863441632
525,"0",0.997782705867494,0.00221729413250615
526,"0",0.992878121242794,0.00712187875720619
528,"0",0.933095891106059,0.0669041088939407
529,"0",0.988083653931271,0.0119163460687293
531,"0",0.969465991341128,0.0305340086588724
532,"1",0.865298588315604,0.134701411684396
534,"0",0.954964416319901,0.0450355836800988
536,"0",0.973600531642157,0.0263994683578432
539,"0",0.969421080276443,0.0305789197235571
540,"0",0.967819564606523,0.0321804353934774
541,"0",0.989549635640971,0.0104503643590293
542,"0",0.919713564049529,0.0802864359504706
545,"0",0.987135613206395,0.0128643867936049
546,"0",0.987456915238032,0.0125430847619677
552,"0",0.991092309962026,0.00890769003797441
556,"0",0.98863410092968,0.0113658990703198
557,"0",0.99102901853344,0.00897098146655956
559,"0",0.986970027577229,0.0130299724227712
562,"0",0.977929818310313,0.0220701816896874
563,"0",0.995294464486283,0.00470553551371661
565,"0",0.960070129576349,0.0399298704236513
569,"0",0.985959897189467,0.0140401028105334
570,"0",0.955283643950306,0.0447163560496944
574,"0",0.957133710489297,0.0428662895107031
575,"0",0.982020184057609,0.0179798159423914
585,"0",0.985519676388226,0.0144803236117743
589,"0",0.995984761217571,0.00401523878242908
590,"0",0.971969389307948,0.0280306106920518
592,"0",0.944904867117096,0.0550951328829038
593,"0",0.974888480736859,0.0251115192631411
594,"0",0.975294634331232,0.0247053656687677
595,"0",0.947291088513184,0.0527089114868156
597,"0",0.99911855960488,0.000881440395119517
601,"0",0.985755668359943,0.0142443316400574
603,"0",0.985730357143631,0.0142696428563694
604,"0",0.99189828946735,0.00810171053265015
605,"0",0.990626974972459,0.00937302502754062
607,"0",0.989549224556109,0.0104507754438911
608,"0",0.999261240548517,0.000738759451483366
610,"0",0.931431221470553,0.0685687785294468
612,"0",0.993015089010358,0.00698491098964211
613,"0",0.974798145458268,0.0252018545417323
615,"0",0.985826433143981,0.0141735668560189
616,"1",0.794320434378459,0.205679565621541
617,"0",0.983160975696978,0.016839024303022
619,"0",0.9869972971375,0.0130027028624996
620,"1",0.902185642741371,0.0978143572586292
621,"0",0.993318829684778,0.00668117031522193
624,"0",0.982331791900405,0.0176682080995955
625,"0",0.998180911818981,0.0018190881810192
628,"0",0.987850272805846,0.0121497271941542
629,"1",0.691301399993543,0.308698600006457
630,"0",0.98668024344133,0.0133197565586699
632,"0",0.979522955357827,0.0204770446421728
634,"0",0.990809912364483,0.00919008763551682
637,"0",0.970323144349081,0.0296768556509195
638,"0",0.935615206811888,0.0643847931881122
642,"0",0.981782728724173,0.0182172712758271
643,"0",0.990831321247858,0.00916867875214196
644,"0",0.966979127499072,0.0330208725009279
646,"0",0.989765089136623,0.0102349108633774
655,"0",0.989799443165623,0.0102005568343766
660,"0",0.937030157414481,0.0629698425855194
664,"0",0.973813926068214,0.026186073931786
665,"0",0.975085428903484,0.0249145710965164
666,"0",0.990269056442201,0.00973094355779924
670,"1",0.901628865577322,0.0983711344226782
671,"1",0.860816223010832,0.139183776989168
672,"0",0.996301250595302,0.00369874940469823
675,"0",0.98433289893538,0.0156671010646199
676,"0",0.982052823398778,0.017947176601222
677,"0",0.928504026019727,0.0714959739802733
678,"0",0.99296552104984,0.00703447895016004
680,"0",0.986054460828322,0.0139455391716778
683,"1",0.89163560712791,0.10836439287209
684,"0",0.950702619093494,0.0492973809065057
685,"0",0.983225532361266,0.0167744676387339
691,"0",0.948672159338519,0.0513278406614809
693,"0",0.990093570083883,0.00990642991611744
696,"0",0.985771224047216,0.0142287759527845
698,"0",0.99957618494154,0.000423815058460385
699,"0",0.933415049591234,0.0665849504087661
700,"0",0.978639842052425,0.0213601579475748
703,"0",0.976338800900459,0.0236611990995412
704,"0",0.966899307662507,0.0331006923374932
705,"0",0.99115325161995,0.00884674838004972
707,"1",0.891847776681781,0.108152223318219
709,"0",0.96174530665914,0.0382546933408604
711,"1",0.834476118945763,0.165523881054236
713,"0",0.940366150283534,0.0596338497164661
716,"0",0.987582271087484,0.0124177289125161
719,"0",0.989548894706669,0.0104511052933315
721,"0",0.986392228785184,0.0136077712148163
722,"0",0.990092499096724,0.00990750090327581
723,"0",0.995031040570472,0.00496895942952774
724,"0",0.986249563646436,0.013750436353564
727,"0",0.987879820744441,0.0121201792555586
728,"0",0.94896192969141,0.0510380703085903
729,"0",0.99018546250511,0.00981453749489042
733,"0",0.965308867148298,0.0346911328517021
736,"0",0.999999380984201,6.19015799150128e-07
739,"0",0.98086443197199,0.0191355680280104
742,"1",0.819705316280404,0.180294683719596
743,"0",0.954672136927615,0.0453278630723851
744,"0",0.99771677445492,0.00228322554507983
745,"1",0.850468940741679,0.149531059258321
747,"0",0.996466396058913,0.00353360394108672
749,"0",0.952154916722676,0.0478450832773243
750,"0",0.985189673420275,0.0148103265797251
751,"0",0.962083241659639,0.0379167583403605
752,"0",0.984903774017288,0.0150962259827115
755,"0",0.989492672944542,0.0105073270554584
756,"0",0.993177393617214,0.00682260638278604
762,"0",0.982540040672983,0.0174599593270173
763,"0",0.925388515199632,0.0746114848003682
764,"0",0.986674528680289,0.0133254713197108
765,"0",0.989442009019696,0.0105579909803043
766,"0",0.991839403350965,0.00816059664903537
769,"0",0.984638720899912,0.0153612791000882
770,"1",0.911615474728635,0.088384525271365
773,"0",0.987627963791375,0.0123720362086255
774,"0",0.982372000738174,0.0176279992618258
776,"0",0.984310559015454,0.015689440984546
777,"0",0.989962731686967,0.010037268313033
778,"0",0.991002205089164,0.00899779491083561
779,"0",0.976775014676051,0.0232249853239492
780,"0",0.988476646419118,0.0115233535808815
781,"0",0.966409618396682,0.0335903816033179
786,"0",0.975274907036522,0.0247250929634778
788,"0",0.98870123418483,0.0112987658151702
794,"0",0.947022290866568,0.0529777091334318
796,"1",0.829171441316217,0.170828558683783
801,"0",0.930010803922123,0.0699891960778772
802,"0",0.981241647733855,0.0187583522661449
803,"0",0.993066943009746,0.00693305699025373
804,"0",0.990643145239101,0.00935685476089918
805,"0",0.987248338691059,0.0127516613089407
809,"0",0.980521769035043,0.0194782309649574
810,"0",0.954389688705323,0.0456103112946772
817,"0",0.985269046999535,0.0147309530004648
819,"0",0.973614395924053,0.026385604075947
821,"0",0.989150565924808,0.0108494340751924
824,"1",0.896505404494742,0.103494595505258
825,"0",0.989308534608496,0.0106914653915037
826,"0",0.916075144442529,0.0839248555574705
830,"0",0.974232455123399,0.0257675448766011
831,"0",0.995837247673729,0.00416275232627142
832,"0",0.9846633398604,0.0153366601395998
833,"0",0.98482677640003,0.0151732235999699
837,"0",0.931869423595198,0.0681305764048022
839,"0",0.990331389785177,0.00966861021482327
840,"0",0.992707674271727,0.00729232572827291
841,"0",0.983431249195024,0.0165687508049755
842,"0",0.975985908801916,0.0240140911980842
843,"0",0.983481867192129,0.0165181328078714
844,"0",0.974590395750538,0.025409604249462
845,"0",0.984729385514178,0.0152706144858223
848,"0",0.985542763587544,0.0144572364124559
853,"0",0.964282027475529,0.0357179725244714
854,"0",0.989980163526536,0.0100198364734642
855,"0",0.987355819219845,0.012644180780155
856,"0",0.988708465352208,0.0112915346477916
861,"0",0.995169635858715,0.00483036414128503
865,"0",0.93088299318057,0.06911700681943
866,"0",0.987901529732289,0.0120984702677115
867,"0",0.984908133503133,0.0150918664968669
870,"0",0.986080840612211,0.0139191593877894
871,"0",0.962560349065896,0.0374396509341036
872,"0",0.969323611712551,0.0306763882874492
873,"0",0.935261764700107,0.0647382352998933
874,"0",0.938666481059033,0.0613335189409667
875,"0",0.999963001936231,3.69980637686602e-05
876,"0",0.98617945983424,0.0138205401657603
879,"0",0.933767117581399,0.0662328824186014
880,"0",0.989548304960445,0.0104516950395554
883,"0",0.988131586844923,0.0118684131550773
884,"0",0.987133905713529,0.0128660942864709
886,"0",0.9739739904695,0.0260260095304999
890,"0",0.988946304161669,0.0110536958383312
892,"0",0.92025507799382,0.0797449220061796
893,"0",0.97856024139007,0.0214397586099303
894,"0",0.980929179416649,0.0190708205833514
895,"0",0.938744527436264,0.0612554725637362
896,"0",0.987888632732101,0.012111367267899
897,"0",0.99553812720103,0.00446187279896968
899,"1",0.901564524920541,0.0984354750794595
900,"0",0.982922384876354,0.0170776151236456
901,"0",0.994415541665777,0.00558445833422323
902,"1",0.898802257805955,0.101197742194045
905,"0",0.99408285782516,0.00591714217484037
912,"1",0.863901783114066,0.136098216885934
914,"1",0.882612478074006,0.117387521925994
915,"0",0.980311651846823,0.0196883481531767
917,"0",0.987949279719675,0.0120507202803253
918,"0",0.98767824257254,0.0123217574274603
919,"0",0.96616431021577,0.0338356897842302
921,"0",0.999166752067667,0.000833247932332584
922,"0",0.977138271135681,0.0228617288643192
923,"0",0.984048236754812,0.0159517632451878
926,"0",0.99091192443024,0.00908807556976043
929,"0",0.984583950548438,0.0154160494515617
930,"0",0.987078714560606,0.0129212854393944
931,"0",0.982421323339739,0.0175786766602608
937,"0",0.987168809680167,0.0128311903198332
938,"0",0.978577399097612,0.0214226009023882
939,"0",0.980306915902887,0.0196930840971132
941,"0",0.984622445317942,0.015377554682058
946,"0",0.969563456509694,0.0304365434903056
947,"0",0.974210780031566,0.0257892199684344
950,"0",0.990731924274113,0.00926807572588684
951,"0",0.988590804118647,0.0114091958813532
952,"0",0.945286122493341,0.0547138775066595
953,"0",0.96792369643608,0.0320763035639198
954,"0",0.988326449885254,0.011673550114746
955,"0",0.947805460793075,0.0521945392069246
956,"1",0.684330559483127,0.315669440516873
957,"0",0.975796493875591,0.0242035061244092
960,"0",0.983532909084805,0.0164670909151954
963,"1",0.864502724243114,0.135497275756886
966,"0",0.966197809873895,0.033802190126105
969,"0",0.996605486427192,0.00339451357280759
971,"0",0.98736017886994,0.0126398211300603
972,"0",0.986754333049897,0.0132456669501028
975,"0",0.993779778143004,0.0062202218569958
980,"0",0.952432654189878,0.0475673458101217
982,"0",0.949759213934759,0.0502407860652406
983,"0",0.99183754453991,0.00816245546008984
985,"1",0.703256605116488,0.296743394883512
987,"0",0.999580665259618,0.000419334740382059
988,"0",0.996367693688574,0.00363230631142604
991,"0",0.988323202882111,0.011676797117889
992,"0",0.989896671393412,0.0101033286065879
995,"1",0.874199923404833,0.125800076595167
996,"0",0.984444065203616,0.0155559347963841
998,"0",0.985605321017893,0.0143946789821065
1001,"1",0.817867967075156,0.182132032924844
1002,"0",0.98735091528093,0.0126490847190703
1004,"0",0.941181626212345,0.0588183737876554
1005,"1",0.853869948657484,0.146130051342516
1010,"0",0.987900717914255,0.012099282085745
1011,"0",0.992708169455712,0.00729183054428801
1012,"0",0.988466909152725,0.0115330908472754
1013,"0",0.980970424771539,0.0190295752284613
1014,"0",0.985182300874744,0.0148176991252555
1015,"1",0.89486571795788,0.10513428204212
1016,"0",0.98873708640642,0.0112629135935796
1022,"0",0.990292874061177,0.0097071259388234
1023,"0",0.986484176548765,0.013515823451235
1024,"0",0.994686878807302,0.0053131211926984
1025,"0",0.942592265397455,0.0574077346025452
1026,"0",0.918973336063444,0.0810266639365557
1028,"0",0.992973896202424,0.00702610379757631
1029,"0",0.95915679182138,0.0408432081786195
1032,"0",0.955272422734992,0.0447275772650075
1034,"1",0.864772387429178,0.135227612570822
1036,"0",0.963583220747202,0.0364167792527983
1037,"0",0.997468020281388,0.00253197971861176
1039,"0",0.939703363429643,0.060296636570357
1042,"0",0.947418686316388,0.0525813136836117
1045,"0",0.930729740090808,0.069270259909192
1046,"0",0.957058548629092,0.0429414513709082
1050,"0",0.992263008377568,0.00773699162243224
1052,"0",0.985079604619923,0.0149203953800771
1055,"0",0.939167021722747,0.0608329782772531
1057,"0",0.991176547383358,0.00882345261664153
1058,"0",0.992374333108984,0.00762566689101607
1060,"0",0.989381048221595,0.0106189517784048
1062,"0",0.989386042127556,0.0106139578724439
1063,"0",0.928579732414476,0.0714202675855244
1064,"0",0.937653097300426,0.0623469026995739
1065,"0",0.992194220796202,0.00780577920379771
1066,"0",0.987751569890721,0.012248430109279
1067,"1",0.900849295360437,0.0991507046395634
1068,"0",0.974376239920784,0.0256237600792158
1070,"1",0.823742486592653,0.176257513407347
1072,"0",0.991236408089204,0.00876359191079639
1077,"1",0.783394443211061,0.216605556788939
1078,"0",0.988088701337339,0.0119112986626609
1079,"0",0.985907901976102,0.0140920980238978
1081,"0",0.983011703867383,0.0169882961326174
1082,"1",0.909783117723285,0.0902168822767151
1093,"0",0.982300719517883,0.0176992804821175
1094,"0",0.926372838348759,0.0736271616512406
1102,"0",0.943782267628393,0.0562177323716072
1103,"0",0.932761580318588,0.0672384196814115
1106,"0",0.986398485660762,0.0136015143392383
1107,"1",0.867776899310116,0.132223100689884
1112,"0",0.98354291092019,0.0164570890798102
1113,"0",0.994268820142875,0.00573117985712515
1114,"0",0.972914570093927,0.0270854299060732
1116,"0",0.994579907054923,0.00542009294507718
1118,"0",0.992092983560894,0.00790701643910571
1120,"0",0.931434413481253,0.0685655865187472
1121,"0",0.988033415708585,0.0119665842914153
1128,"0",0.993081525650358,0.00691847434964213
1130,"0",0.9445188333837,0.0554811666162998
1132,"0",0.987149517201141,0.0128504827988593
1135,"0",0.985881364274842,0.0141186357251585
1138,"0",0.961698364267617,0.0383016357323827
1139,"0",0.988144304715854,0.0118556952841458
1141,"0",0.939628502381487,0.0603714976185132
1143,"1",0.904452762259051,0.0955472377409494
1146,"0",0.916707525366828,0.0832924746331719
1148,"0",0.943956739725828,0.0560432602741724
1149,"0",0.977132005113391,0.0228679948866094
1151,"0",0.98566022370612,0.0143397762938796
1152,"0",0.941924582993699,0.0580754170063013
1153,"0",0.986845402909699,0.0131545970903009
1155,"0",0.974496659477349,0.0255033405226509
1157,"0",0.989396365077669,0.0106036349223308
1160,"0",0.994784259997216,0.00521574000278388
1161,"0",0.986830336876871,0.0131696631231286
1162,"0",0.981138375234543,0.0188616247654572
1164,"0",0.935406154145537,0.064593845854463
1168,"0",0.9793737863435,0.0206262136565001
1169,"0",0.986798272804455,0.0132017271955446
1174,"1",0.833181634063347,0.166818365936653
1176,"0",0.987391641249928,0.0126083587500716
1177,"1",0.910112886341562,0.0898871136584385
1178,"0",0.987466452846414,0.0125335471535864
1180,"0",0.991938860338769,0.0080611396612307
1181,"0",0.944263289495066,0.0557367105049344
1182,"0",0.977785840659849,0.0222141593401505
1185,"0",0.988524764711413,0.0114752352885869
1190,"0",0.974605005340207,0.0253949946597935
1194,"0",0.987014421572354,0.012985578427646
1196,"0",0.983807853665856,0.0161921463341444
1199,"0",0.964860699886311,0.0351393001136891
1200,"0",0.984160752291993,0.0158392477080071
1201,"0",0.98354178264658,0.0164582173534198
1202,"0",0.965760719293312,0.0342392807066884
1206,"1",0.894227876418961,0.105772123581039
1207,"0",0.969655829096101,0.0303441709038991
1208,"0",0.986760077615086,0.0132399223849137
1212,"0",0.970346992865091,0.0296530071349089
1216,"0",0.98900219357477,0.0109978064252299
1219,"0",0.953820959457508,0.046179040542492
1221,"0",0.986315875704408,0.0136841242955919
1222,"0",0.989547332908057,0.0104526670919428
1225,"0",0.988504295833306,0.0114957041666939
1227,"0",0.948340394269961,0.0516596057300394
1230,"0",0.973108235341555,0.0268917646584448
1231,"0",0.936030815585904,0.063969184414096
1232,"0",0.950470001922762,0.0495299980772379
1233,"0",0.987857733890751,0.0121422661092493
1234,"0",0.952388337418777,0.0476116625812233
1235,"0",0.988798082737445,0.0112019172625555
1236,"1",0.893431329302246,0.106568670697754
1237,"0",0.982934240624191,0.0170657593758092
1238,"0",0.959420286912705,0.0405797130872955
1239,"0",0.986053720839785,0.0139462791602146
1240,"1",0.871683575499653,0.128316424500347
1241,"0",0.986838993902568,0.0131610060974319
1244,"0",0.971079929160673,0.0289200708393266
1245,"0",0.984286852528052,0.0157131474719477
1247,"0",0.947135607753002,0.0528643922469979
1250,"0",0.975002998100931,0.0249970018990691
1251,"0",0.989574806200894,0.0104251937991059
1257,"0",0.990700443489131,0.00929955651086939
1259,"0",0.988078288967901,0.0119217110320986
1266,"0",0.968274620638852,0.0317253793611477
1267,"1",0.89390698390481,0.10609301609519
1268,"0",0.997247240344773,0.00275275965522751
1270,"1",0.863478632387979,0.136521367612021
1272,"0",0.972044244650375,0.027955755349625
1273,"0",0.924182722667363,0.0758172773326369
