"names","coefficients","sign"
"saldo_medio_var5_hace3",0.0913658614697714,"NEG"
"ind_var8_0",0.0903145840792275,"POS"
"num_var4",0.0902510984289728,"NEG"
"imp_var43_emit_ult1",0.0852114109072745,"POS"
"var21",0.0833171788016699,"NEG"
"imp_op_var41_comer_ult1",0.0806612276903431,"POS"
"num_op_var40_hace2",0.0805042461408107,"NEG"
"num_var22_ult1",0.0795827816168347,"POS"
"saldo_var42",0.0771384439342857,"NEG"
"imp_op_var41_ult1",0.0759019291452977,"POS"
"num_meses_var12_ult3",0.0746238016273233,"POS"
"num_var39_0",0.0721807404407867,"NEG"
"saldo_medio_var12_hace3",0.0708477025530358,"NEG"
"ind_var5",0.0691247418325136,"POS"
"imp_op_var39_comer_ult1",0.068253470827214,"POS"
"imp_reemb_var13_ult1",0.0672795955355329,"POS"
"imp_op_var39_comer_ult3",0.0671989644830812,"NEG"
"delta_imp_aport_var13_1y3",0.066511893046639,"POS"
"delta_num_aport_var13_1y3",0.0665118930458954,"POS"
"ind_var8",0.0622521053014698,"POS"
"num_var8",0.0622521053014476,"POS"
"var3",0.0621895228994222,"POS"
"saldo_var44",0.061648064636201,"POS"
"num_op_var40_comer_ult1",0.0609096707922178,"NEG"
"ind_var32_0",0.059188271901632,"NEG"
"ind_var26_0",0.0556028900700011,"NEG"
"num_op_var40_ult1",0.0552726447041679,"POS"
"num_meses_var8_ult3",0.0551071037714626,"NEG"
"num_var8_0",0.0537860355857016,"POS"
"delta_num_compra_var44_1y3",0.0514545786370001,"POS"
"delta_imp_compra_var44_1y3",0.0514545786366672,"POS"
"imp_op_var39_ult1",0.0510766165049109,"POS"
"num_var22_hace2",0.0507798122751471,"POS"
"delta_num_aport_var17_1y3",0.0487053737756165,"NEG"
"delta_imp_aport_var17_1y3",0.0487053737716312,"NEG"
"ind_var12_0",0.0485452031122266,"NEG"
"imp_op_var40_ult1",0.0483248467850703,"NEG"
"num_var45_hace3",0.0479845886562453,"POS"
"ind_var43_recib_ult1",0.0459211943609763,"NEG"
"num_var17_0",0.0449058918256694,"NEG"
"num_var35",0.0445875050012072,"NEG"
"num_med_var22_ult3",0.0444080081747895,"NEG"
"num_ent_var16_ult1",0.0434198034445295,"POS"
"num_var45_ult1",0.0420685032578361,"POS"
"num_op_var39_efect_ult3",0.0403885927959531,"POS"
"saldo_var25",0.0388059580236629,"NEG"
"saldo_medio_var13_corto_hace3",0.0382418062270449,"NEG"
"num_op_var41_ult1",0.0381368620863756,"NEG"
"ind_var25_0",0.037871945672462,"NEG"
"num_var42_0",0.0375484938890413,"POS"
"num_var37_med_ult2",0.0374468272033047,"NEG"
"ind_var31",0.0367649232199998,"POS"
"saldo_var26",0.0363535190908941,"NEG"
"var36",0.0357343012187358,"POS"
"num_reemb_var13_ult1",0.0354396687377047,"NEG"
"delta_imp_reemb_var13_1y3",0.0354396687377036,"NEG"
"num_var5_0",0.0345363415702066,"POS"
"saldo_var40",0.0340346299420582,"POS"
"num_op_var41_hace2",0.0329020797717477,"POS"
"imp_op_var41_efect_ult3",0.0328011576863507,"NEG"
"num_op_var41_efect_ult3",0.0327305368705202,"POS"
"num_trasp_var11_ult1",0.0317044586255906,"NEG"
"num_med_var45_ult3",0.0316980461131693,"NEG"
"num_op_var39_comer_ult1",0.0316673954112359,"NEG"
"num_op_var41_comer_ult3",0.0315355246114299,"POS"
"imp_op_var40_efect_ult3",0.0299111903040699,"POS"
"num_var45_ult3",0.0293337726502553,"POS"
"num_var22_hace3",0.0292175318070875,"POS"
"num_sal_var16_ult1",0.0282419663070968,"POS"
"ind_var43_emit_ult1",0.027533061309732,"NEG"
"saldo_medio_var44_hace2",0.027408669123981,"NEG"
"delta_num_venta_var44_1y3",0.0267036692201556,"NEG"
"delta_imp_venta_var44_1y3",0.0267036692200874,"NEG"
"imp_op_var39_efect_ult3",0.0258780082271298,"NEG"
"ind_var31_0",0.0243393183218601,"NEG"
"imp_aport_var13_hace3",0.0217994664650217,"NEG"
"imp_reemb_var17_ult1",0.0217577948987831,"POS"
"saldo_var8",0.0216829454565079,"NEG"
"ind_var13_corto_0",0.0210710552786127,"POS"
"num_var43_emit_ult1",0.0195209052044376,"NEG"
"saldo_medio_var13_corto_ult1",0.0192128770191851,"NEG"
"ind_var32_cte",0.0187223441488886,"POS"
"imp_var7_recib_ult1",0.0173586864510521,"NEG"
"saldo_var37",0.0161595735694428,"POS"
"ind_var14",0.015592093568177,"POS"
"imp_trans_var37_ult1",0.0151372552962783,"NEG"
"num_op_var39_hace2",0.0148433676529936,"POS"
"num_op_var39_efect_ult1",0.0148233154879137,"NEG"
"num_op_var39_comer_ult3",0.0142729915048248,"POS"
"imp_op_var40_efect_ult1",0.0137523015253361,"NEG"
"num_var13_largo_0",0.0132181494391924,"NEG"
"num_var25_0",0.0132066725158955,"POS"
"num_op_var40_efect_ult3",0.0125294356538765,"POS"
"ind_var6_0",0.0113555307404524,"NEG"
"num_var6_0",0.0113555307404495,"NEG"
"saldo_medio_var17_ult3",0.0112437357972245,"NEG"
"num_var32_0",0.0111595936701221,"NEG"
"ind_var7_recib_ult1",0.0102144974350944,"POS"
"saldo_medio_var44_ult1",0.0101882598906875,"NEG"
"num_op_var40_efect_ult1",0.00942170783576237,"NEG"
"saldo_var32",0.00824456972679425,"POS"
"ind_var37_cte",0.00806517143308004,"NEG"
"imp_ent_var16_ult1",0.00798669222997029,"POS"
"num_op_var41_comer_ult1",0.00695336340705626,"NEG"
"ind_var9_ult1",0.00686461928940112,"POS"
"imp_sal_var16_ult1",0.00658409089901385,"NEG"
"ind_var37_0",0.00592798181301254,"POS"
"num_op_var39_ult1",0.00574036410802311,"NEG"
"num_var14",0.00569005693850994,"POS"
"num_op_var39_hace3",0.00528133888769284,"NEG"
"num_var37_0",0.0052362921128862,"POS"
"num_var14_0",0.00460292227737982,"POS"
"ind_var7_emit_ult1",0.004602070758695,"NEG"
"num_var7_emit_ult1",0.00460207075869446,"NEG"
"num_op_var41_efect_ult1",0.00394006724406789,"NEG"
"ind_var18_0",0.00392405512705894,"NEG"
"delta_imp_amort_var18_1y3",0.00392405512705858,"NEG"
"num_var18_0",0.00392405512705818,"NEG"
"saldo_medio_var12_hace2",0.00328309266328083,"POS"
"ind_var34_0",0.0028259362513974,"NEG"
"num_var34_0",0.0028259362513974,"NEG"
"delta_imp_amort_var34_1y3",0.00282593625139715,"NEG"
"num_op_var41_hace3",0.00200855061775923,"NEG"
"ind_var17_0",0.00119150293633816,"NEG"
"num_trasp_var17_in_ult1",0.00117748572183651,"NEG"
"delta_imp_trasp_var17_in_1y3",0.00117748571883634,"NEG"
"saldo_medio_var13_medio_hace2",0.000648840609754009,"NEG"
"num_meses_var13_medio_ult3",0.000588902994027566,"NEG"
"num_var13_medio_0",0.000588902994026166,"NEG"
"ind_var13_medio_0",0.000588902994025913,"NEG"
"num_var24_0",0.000530414506530914,"NEG"
"num_var6",0.000163534032158562,"NEG"
"ind_var6",0.000163534032157604,"NEG"
"saldo_medio_var12_ult3",8.84482952297726e-05,"NEG"
"imp_op_var40_comer_ult1",0,"POS"
"imp_op_var40_comer_ult3",0,"POS"
"imp_op_var41_efect_ult1",0,"POS"
"imp_op_var39_efect_ult1",0,"POS"
"ind_var1",0,"POS"
"ind_var5_0",0,"POS"
"ind_var12",0,"POS"
"ind_var13_0",0,"POS"
"ind_var13_corto",0,"POS"
"ind_var13_largo_0",0,"POS"
"ind_var13_largo",0,"POS"
"ind_var14_0",0,"POS"
"ind_var19",0,"POS"
"ind_var20",0,"POS"
"ind_var24_0",0,"POS"
"ind_var25_cte",0,"POS"
"ind_var33",0,"POS"
"ind_var40",0,"POS"
"ind_var41_0",0,"POS"
"ind_var44_0",0,"POS"
"ind_var44",0,"POS"
"num_var1",0,"POS"
"num_var12_0",0,"POS"
"num_var12",0,"POS"
"num_var13_0",0,"POS"
"num_var13_corto_0",0,"POS"
"num_var13_corto",0,"POS"
"num_var13_largo",0,"POS"
"num_var13",0,"POS"
"num_var17",0,"POS"
"num_var20",0,"POS"
"num_var26_0",0,"POS"
"num_op_var40_hace3",0,"POS"
"num_op_var40_ult3",0,"POS"
"num_op_var41_ult3",0,"POS"
"num_op_var39_ult3",0,"POS"
"num_var30_0",0,"POS"
"num_var31",0,"POS"
"num_var33_0",0,"POS"
"num_var33",0,"POS"
"num_var40",0,"POS"
"num_var41_0",0,"POS"
"num_var44_0",0,"POS"
"num_var44",0,"POS"
"saldo_var1",0,"POS"
"saldo_var6",0,"POS"
"saldo_var12",0,"POS"
"saldo_var13_corto",0,"POS"
"saldo_var13_largo",0,"POS"
"saldo_var13_medio",0,"POS"
"saldo_var13",0,"POS"
"saldo_var17",0,"POS"
"saldo_var18",0,"POS"
"saldo_var20",0,"POS"
"saldo_var24",0,"POS"
"saldo_var31",0,"POS"
"saldo_var33",0,"POS"
"saldo_var34",0,"POS"
"delta_imp_aport_var33_1y3",0,"POS"
"delta_imp_reemb_var33_1y3",0,"POS"
"delta_imp_trasp_var17_out_1y3",0,"POS"
"delta_imp_trasp_var33_in_1y3",0,"POS"
"delta_imp_trasp_var33_out_1y3",0,"POS"
"delta_num_aport_var33_1y3",0,"POS"
"imp_amort_var18_ult1",0,"POS"
"imp_amort_var34_ult1",0,"POS"
"imp_aport_var17_hace3",0,"POS"
"imp_aport_var17_ult1",0,"POS"
"imp_aport_var33_hace3",0,"POS"
"imp_aport_var33_ult1",0,"POS"
"imp_var7_emit_ult1",0,"POS"
"imp_compra_var44_hace3",0,"POS"
"imp_compra_var44_ult1",0,"POS"
"imp_reemb_var17_hace3",0,"POS"
"imp_reemb_var33_ult1",0,"POS"
"imp_trasp_var17_in_hace3",0,"POS"
"imp_trasp_var17_in_ult1",0,"POS"
"imp_trasp_var17_out_ult1",0,"POS"
"imp_trasp_var33_in_hace3",0,"POS"
"imp_trasp_var33_in_ult1",0,"POS"
"imp_trasp_var33_out_ult1",0,"POS"
"imp_venta_var44_hace3",0,"POS"
"imp_venta_var44_ult1",0,"POS"
"ind_var10_ult1",0,"POS"
"ind_var10cte_ult1",0,"POS"
"ind_var9_cte_ult1",0,"POS"
"num_aport_var13_ult1",0,"POS"
"num_aport_var17_hace3",0,"POS"
"num_aport_var17_ult1",0,"POS"
"num_aport_var33_hace3",0,"POS"
"num_aport_var33_ult1",0,"POS"
"num_var7_recib_ult1",0,"POS"
"num_compra_var44_hace3",0,"POS"
"num_meses_var13_corto_ult3",0,"POS"
"num_meses_var29_ult3",0,"POS"
"num_meses_var33_ult3",0,"POS"
"num_op_var40_comer_ult3",0,"POS"
"num_reemb_var17_hace3",0,"POS"
"num_reemb_var33_ult1",0,"POS"
"num_trasp_var17_in_hace3",0,"POS"
"num_trasp_var17_out_ult1",0,"POS"
"num_trasp_var33_in_hace3",0,"POS"
"num_trasp_var33_in_ult1",0,"POS"
"num_trasp_var33_out_ult1",0,"POS"
"num_venta_var44_hace3",0,"POS"
"num_venta_var44_ult1",0,"POS"
"num_var45_hace2",0,"POS"
"saldo_medio_var5_ult3",0,"POS"
"saldo_medio_var12_ult1",0,"POS"
"saldo_medio_var13_corto_ult3",0,"POS"
"saldo_medio_var13_largo_hace2",0,"POS"
"saldo_medio_var13_largo_hace3",0,"POS"
"saldo_medio_var13_largo_ult1",0,"POS"
"saldo_medio_var13_largo_ult3",0,"POS"
"saldo_medio_var13_medio_ult3",0,"POS"
"saldo_medio_var17_hace2",0,"POS"
"saldo_medio_var17_hace3",0,"POS"
"saldo_medio_var17_ult1",0,"POS"
"saldo_medio_var29_hace2",0,"POS"
"saldo_medio_var29_hace3",0,"POS"
"saldo_medio_var29_ult1",0,"POS"
"saldo_medio_var29_ult3",0,"POS"
"saldo_medio_var33_hace2",0,"POS"
"saldo_medio_var33_hace3",0,"POS"
"saldo_medio_var33_ult1",0,"POS"
"saldo_medio_var33_ult3",0,"POS"
"saldo_medio_var44_hace3",0,"POS"
"saldo_medio_var44_ult3",0,"POS"
"",NA,NA
